關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,穎崴,6515.TW,4,0.512635740509975,0.3263667036605552,0.6656648527014994,0.4949695268233591,51.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.6,66.6,49.5,中度同向連動,260,0.538,0.3001191499850192,樣本充足（>200，具統計意義）,0.286
全球上游_供應,M31,6643.TW,4,0.11384463374209183,0.33838652916177014,0.5122672000253106,0.4787979925862144,11.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.8,51.2,47.9,中度同向連動,258,0.508,0.8577997003615955,樣本充足（>200，具統計意義）,0.247
台灣高關聯股,旺矽,6223.TW,4,0.2256395695505384,0.3982626573901592,0.6764507252399643,0.46265693509359934,22.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.8,67.6,46.3,中度同向連動,258,0.512,0.9183673652640796,樣本充足（>200，具統計意義）,0.243
全球競爭_同業,,AVGO,5,-0.05251690208284464,0.20633724493657288,0.15204614153362309,0.16094147182710739,-5.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.6,15.2,16.1,弱同向連動,259,0.614,0.000425378321900515,樣本充足（>200，具統計意義）,0.233
全球合作_需求端,台積電,2330.TW,5,0.23870548250995205,0.32024254023783516,0.47463981416089707,0.450597562019915,23.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.0,47.5,45.1,中度同向連動,246,0.504,1.0,樣本充足（>200，具統計意義）,0.229
全球上游_供應,力旺,3529.TW,4,0.03415520949514163,0.22080051109399076,0.4330852660166297,0.3801849755447167,3.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.1,43.3,38.0,弱同向連動,256,0.527,0.420466823818631,樣本充足（>200，具統計意義）,0.217
台灣高關聯股,精測,6510.TW,4,0.05835314812866568,0.2679003465767878,0.5020364720165413,0.427745766068513,5.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.8,50.2,42.8,中度同向連動,255,0.471,0.41694724872650046,樣本充足（>200，具統計意義）,0.214
台灣高關聯股,京元電,2449.TW,4,0.5671915012660853,0.504454825021311,0.6238591060510388,0.41361543086879526,56.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.4,62.4,41.4,中度同向連動,257,0.506,1.0,樣本充足（>200，具統計意義）,0.213
全球合作_需求端,,AMZN,0,0.24714379246996018,0.01663909095758327,0.25847632114603525,0.15935008840713502,24.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.7,25.8,15.9,弱同向連動,259,0.587,0.0075221649790432445,樣本充足（>200，具統計意義）,0.2
全球合作_需求端,台積電,TSM,5,-0.1979956110399284,0.30528658837098,0.16601304647202209,0.1654337409562117,-19.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.5,16.6,16.5,弱同向連動,259,0.571,0.034884395676063044,樣本充足（>200，具統計意義）,0.185
全球上游_供應,,ARM,4,-0.4593072688278651,0.23749535295779403,0.284556647678316,0.2860258086321764,-45.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.7,28.5,28.6,弱同向連動,259,0.537,0.2949332377485433,樣本充足（>200，具統計意義）,0.18
全球上游_供應,,CDNS,4,-0.6094944061000986,-0.1718745458181806,0.12308191567438087,0.2136957195430212,-60.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.2,12.3,21.4,弱同向連動,259,0.541,0.2154427372825313,樣本充足（>200，具統計意義）,0.147
全球合作_需求端,,GOOGL,0,-0.07009248636407804,-0.09273363115686752,0.08971042396580682,0.052029163388090514,-7.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-9.3,9.0,5.2,幾乎無關聯,259,0.571,0.030708490413131683,樣本充足（>200，具統計意義）,0.117
全球上游_供應,,SNPS,4,-0.6448625422433503,-0.2574562651939416,0.12437138836745966,0.17130576436144554,-64.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-25.7,12.4,17.1,弱同向連動,259,0.525,0.450140798300667,樣本充足（>200，具統計意義）,0.111
全球合作_需求端,,MSFT,0,-0.2989581535699195,-0.08365932130115754,0.09575721442893965,0.10742565616500417,-29.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.4,9.6,10.7,弱同向連動,259,0.548,0.1491714575222118,樣本充足（>200，具統計意義）,0.102
全球合作_需求端,,META,0,-0.3258783334092392,0.24648009731076898,0.1998232389276834,0.062214435496019266,-32.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.6,20.0,6.2,幾乎無關聯,259,0.56,0.0727639881170364,樣本充足（>200，具統計意義）,0.091
全球競爭_同業,,MRVL,5,-0.21936318437465283,0.13187099210547865,0.16827342786342445,0.042027409294263726,-21.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.2,16.8,4.2,幾乎無關聯,258,0.562,0.06878267963929235,樣本充足（>200，具統計意義）,0.083
