關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,COHR,5,0.010618946838079343,0.5304008468902781,0.3272816795919154,0.23193841253116954,1.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.0,32.7,23.2,弱同向連動,258,0.616,0.00036868061374073464,樣本充足（>200，具統計意義）,0.279
全球合作_需求端,,MRVL,4,-0.15691787614452787,0.30436386859396797,0.18441489224629787,0.13104972282165311,-15.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.4,18.4,13.1,弱同向連動,257,0.615,0.0004221049768041882,樣本充足（>200，具統計意義）,0.216
全球競爭_同業,,AVGO,5,0.14342834691142142,0.27881985978704604,0.16883324505412883,0.17078844214587363,14.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.9,16.9,17.1,弱同向連動,258,0.589,0.006379136767515785,樣本充足（>200，具統計意義）,0.209
全球競爭_同業,,LITE,5,0.18951511351064265,0.5388585771973605,0.2254845871094906,0.16955484325968123,19.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.9,22.5,17.0,弱同向連動,256,0.582,0.014191464698298897,樣本充足（>200，具統計意義）,0.2
全球競爭_同業,中際旭創,300308.SZ,5,-0.2114970894479601,0.0894255349685715,0.22742348124614473,0.27934539935803737,-21.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.9,22.7,27.9,弱同向連動,257,0.533,0.3796212942541216,樣本充足（>200，具統計意義）,0.173
全球競爭_同業,Sumitomo Electric,5802.T,4,-0.14164720234329872,0.2347042476606263,0.4107388571828628,0.3446743416370716,-14.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.5,41.1,34.5,弱同向連動,244,0.488,0.7830236541751683,樣本充足（>200，具統計意義）,0.172
全球競爭_同業,Mitsubishi Electric,6503.T,3,-0.5146068761288797,-0.06816308783114279,0.2645592082541289,0.320242311408205,-51.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.8,26.5,32.0,弱同向連動,246,0.5,1.0,樣本充足（>200，具統計意義）,0.16
全球競爭_同業,新易盛,300502.SZ,5,-0.22286562042658703,0.030325056225073917,0.1621850666121193,0.29290061415872176,-22.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.0,16.2,29.3,弱同向連動,257,0.494,0.9267652257517648,樣本充足（>200，具統計意義）,0.146
全球合作_需求端,,NVDA,5,0.007379851128630066,0.2143613660772021,0.2620775190822596,0.04809560704551987,0.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.4,26.2,4.8,幾乎無關聯,258,0.57,0.03572619723587098,樣本充足（>200，具統計意義）,0.113
全球上游_供應,,PD,0,-0.26601189708486755,-0.39331020850934584,-0.36184226002330894,-0.1986738528426106,-26.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-39.3,-36.2,-19.9,弱反向連動,254,0.492,0.9626320277526794,樣本充足（>200，具統計意義）,0.099
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.09189197040058886,-0.191778746638732,0.048132344509918185,-0.003189768799772298,-9.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.2,4.8,-0.3,幾乎無關聯,258,0.57,0.03414633878387783,樣本充足（>200，具統計意義）,0.086
全球上游_供應,,APD,0,0.8192658175946218,-0.11066898957062964,-0.10657430989688309,0.001566007359947993,81.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.1,-10.7,0.2,幾乎無關聯,258,0.516,0.7157020848232893,樣本充足（>200，具統計意義）,0.016
