關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.513542580018563,0.5340345289794967,0.5076760242406425,0.5610103699929216,51.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.4,50.8,56.1,中度同向連動,249,0.494,0.925635019077393,樣本充足（>200，具統計意義）,0.281
台灣高關聯股,京元電,2449.TW,4,0.6864142353432342,0.7227677828494892,0.6401625116435259,0.46184560481875775,68.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",72.3,64.0,46.2,中度同向連動,248,0.472,0.46302225912360007,樣本充足（>200，具統計意義）,0.231
全球上游_供應,,CDNS,4,-0.3542327402618887,-0.3162118704619329,0.1766573974977569,0.2004198340690669,-35.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-31.6,17.7,20.0,弱同向連動,249,0.574,0.028414446876490626,樣本充足（>200，具統計意義）,0.209
台灣高關聯股,穎崴,6515.TW,4,0.15394368184594176,0.28051143110303683,0.5428748695154193,0.3743235037848399,15.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.1,54.3,37.4,弱同向連動,252,0.52,0.5440959788749375,樣本充足（>200，具統計意義）,0.207
全球合作_需求端,台積電,2330.TW,5,0.2739661385180082,0.25815053996988596,0.374774635713793,0.41153943253527053,27.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.8,37.5,41.2,中度同向連動,237,0.46,0.2762900338621292,樣本充足（>200，具統計意義）,0.206
全球上游_供應,力旺,3529.TW,4,0.32168123420632766,0.22299478742187662,0.2616851463272899,0.35375377865084856,32.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.3,26.2,35.4,弱同向連動,247,0.518,0.6821469633187669,樣本充足（>200，具統計意義）,0.195
全球上游_供應,,ARM,4,-0.32579940451503636,-0.14219688889127743,0.18563812377597946,0.24685246711143,-32.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-14.2,18.6,24.7,弱同向連動,249,0.546,0.17628827301100886,樣本充足（>200，具統計意義）,0.17
台灣高關聯股,旺矽,6223.TW,4,-0.2523855947846155,-0.01887995952227947,0.4265928383659927,0.3283296399101335,-25.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.9,42.7,32.8,弱同向連動,249,0.494,1.0,樣本充足（>200，具統計意義）,0.164
台灣高關聯股,精測,6510.TW,4,-0.023748276925212537,0.026056810106815022,0.3616324163928519,0.28291459963038923,-2.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.6,36.2,28.3,弱同向連動,247,0.49,0.8457801107925667,樣本充足（>200，具統計意義）,0.141
全球上游_供應,,SNPS,4,-0.4196941578160891,-0.33559016156354055,0.12135015169797249,0.17972416171200825,-42.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-33.6,12.1,18.0,弱同向連動,249,0.546,0.19447270059122423,樣本充足（>200，具統計意義）,0.136
全球合作_需求端,台積電,TSM,5,-0.2634680375549303,0.09296155973458742,0.20963167799139268,0.16881409687737722,-26.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.3,21.0,16.9,弱同向連動,249,0.55,0.12769219978064772,樣本充足（>200，具統計意義）,0.135
全球競爭_同業,,AVGO,5,-0.1758991329494802,0.060260296099329695,0.1586359234179058,0.13338950652641388,-17.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",6.0,15.9,13.3,弱同向連動,249,0.546,0.17628827301100886,樣本充足（>200，具統計意義）,0.113
全球合作_需求端,,META,0,0.23599989454747272,0.1645374609381669,0.16569599703530427,0.11816520770297223,23.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.5,16.6,11.8,弱同向連動,249,0.546,0.17628827301100886,樣本充足（>200，具統計意義）,0.105
全球合作_需求端,,MSFT,0,-0.12369149430302376,-0.13372522932700723,-0.25938841714332694,-0.10758480304429485,-12.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.4,-25.9,-10.8,弱反向連動,249,0.542,0.22702234267659163,樣本充足（>200，具統計意義）,0.096
全球合作_需求端,,GOOGL,0,-0.12613837412030382,-0.002910678447966825,0.043686289132014264,0.024324826438520266,-12.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.3,4.4,2.4,幾乎無關聯,249,0.558,0.08201984577656214,樣本充足（>200，具統計意義）,0.07
全球合作_需求端,,AMZN,0,0.1179827902823084,0.2484765824255075,-0.023664183611403912,0.033051565587887036,11.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.8,-2.4,3.3,幾乎無關聯,249,0.546,0.18004200858757866,樣本充足（>200，具統計意義）,0.063
全球競爭_同業,,MRVL,5,-0.03565483228087773,0.13601889689974855,0.20273379374585623,0.046399074268202785,-3.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.6,20.3,4.6,幾乎無關聯,248,0.528,0.4206466802758211,樣本充足（>200，具統計意義）,0.051
