關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.015720216290014154,0.12069308854834367,0.42512371697552115,0.4358551631321643,1.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.1,42.5,43.6,中度同向連動,242,0.533,0.39099273188361383,樣本充足（>200，具統計意義）,0.251
全球競爭_同業,Sumitomo Electric,5802.T,4,0.506279958524842,0.4632651110453013,0.5080223688353508,0.46398875926404654,50.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",46.3,50.8,46.4,中度同向連動,241,0.515,0.7671292126767157,樣本充足（>200，具統計意義）,0.247
全球競爭_同業,中際旭創,300308.SZ,5,0.21688859674284464,0.3185581661702532,0.3884135024271265,0.34987730563066327,21.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.9,38.8,35.0,弱同向連動,252,0.413,0.007129230157229943,樣本充足（>200，具統計意義）,0.21
全球競爭_同業,,COHR,5,0.04132892471607615,0.5700792600941919,0.37189715440935933,0.2715155337862164,4.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",57.0,37.2,27.2,弱同向連動,256,0.539,0.2865168975319129,樣本充足（>200，具統計意義）,0.175
全球競爭_同業,新易盛,300502.SZ,5,0.2530180064819221,0.26867479101920444,0.3261057639413831,0.3377583958343745,25.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.9,32.6,33.8,弱同向連動,252,0.46,0.24917240179867362,樣本充足（>200，具統計意義）,0.169
全球競爭_同業,,LITE,5,0.03798907996160024,0.5114096899440268,0.2757225341482613,0.24689092214174507,3.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",51.1,27.6,24.7,弱同向連動,254,0.539,0.2783836593088288,樣本充足（>200，具統計意義）,0.163
全球競爭_同業,,AVGO,5,0.4822569197053021,0.5190520191622418,0.37221865664563636,0.20455947033203511,48.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",51.9,37.2,20.5,弱同向連動,256,0.531,0.3937057973585567,樣本充足（>200，具統計意義）,0.134
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.575233249865634,-0.5229450822303162,-0.011301498671265531,-0.052969005892753766,-57.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-52.3,-1.1,-5.3,幾乎無關聯,256,0.566,0.04496875355045833,樣本充足（>200，具統計意義）,0.111
全球合作_需求端,,MRVL,4,0.12629803904828013,0.2978648417295546,0.31544581703048186,0.1254750654843396,12.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.8,31.5,12.5,弱同向連動,255,0.514,0.7784511524282549,樣本充足（>200，具統計意義）,0.076
全球上游_供應,,PD,0,-0.024330603513303458,-0.2750554249388494,-0.2842120658661149,-0.13938484257967065,-2.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-27.5,-28.4,-13.9,弱反向連動,252,0.504,0.9274959323964814,樣本充足（>200，具統計意義）,0.074
全球合作_需求端,,NVDA,5,0.19160966355666098,0.38716952739276916,0.34408847840549656,0.04237443664575947,19.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.7,34.4,4.2,幾乎無關聯,256,0.535,0.32264560328560976,樣本充足（>200，具統計意義）,0.056
全球上游_供應,,APD,0,-0.11390544476942469,-0.47909708346145263,-0.12047262282481129,0.05628913197676215,-11.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-47.9,-12.0,5.6,幾乎無關聯,256,0.527,0.45537684344366414,樣本充足（>200，具統計意義）,0.055
