關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,,AVGO,5,-0.02559420466299445,0.024590794670104534,0.31545390697076137,0.2329593094139879,-2.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.5,31.5,23.3,弱同向連動,252,0.595,0.003754395545643217,樣本充足（>200，具統計意義）,0.254
全球合作_需求端,台積電,TSM,5,-0.20458425452231985,-0.0157014730332183,0.26884847805693035,0.17556614317273267,-20.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.6,26.9,17.6,弱同向連動,252,0.603,0.0015113134300124235,樣本充足（>200，具統計意義）,0.229
全球競爭_同業,,MRVL,5,0.12390496918885253,0.17092032184103184,0.3221383997999789,0.1814770850802254,12.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.1,32.2,18.1,弱同向連動,251,0.578,0.018581753581733893,樣本充足（>200，具統計意義）,0.202
全球合作_需求端,,MSFT,0,-0.5150671445439263,-0.08070197924564908,-0.3695987766617451,-0.2728115330561584,-51.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.1,-37.0,-27.3,弱反向連動,252,0.548,0.1669046631775477,樣本充足（>200，具統計意義）,0.184
全球上游_供應,力旺,3529.TW,4,0.1024995928959067,0.06989451735633577,0.07580214418734099,0.07147137495870902,10.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.0,7.6,7.1,幾乎無關聯,249,0.566,0.04953811473894538,樣本充足（>200，具統計意義）,0.122
全球合作_需求端,,GOOGL,0,-0.4107742913824585,-0.13530425430260953,-0.03256859283293548,-0.04100262615434386,-41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.5,-3.3,-4.1,幾乎無關聯,252,0.579,0.016467820897078204,樣本充足（>200，具統計意義）,0.12
全球合作_需求端,台積電,2330.TW,5,0.06281733925279984,-0.059442368663815304,0.2310027507452929,0.16282478707083156,6.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.9,23.1,16.3,弱同向連動,238,0.525,0.5306531881393955,樣本充足（>200，具統計意義）,0.107
全球合作_需求端,,AMZN,0,-0.37734146450475226,0.09976296234643346,-0.17239364338754293,-0.11269961656475373,-37.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.0,-17.2,-11.3,弱反向連動,252,0.544,0.20836286872693965,樣本充足（>200，具統計意義）,0.1
全球上游_供應,,ARM,4,-0.3754816195134719,-0.21860524673531304,0.26556558813081443,0.12288443871595627,-37.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-21.9,26.6,12.3,弱同向連動,252,0.536,0.3124645647324165,樣本充足（>200，具統計意義）,0.097
台灣高關聯股,京元電,2449.TW,4,0.5900116538139679,0.29349949461027125,0.280346764873565,0.1346577796101846,59.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",29.3,28.0,13.5,弱同向連動,249,0.53,0.41632295285782694,樣本充足（>200，具統計意義）,0.097
全球上游_供應,,CDNS,4,-0.32818243251155116,-0.00964538821658433,0.09808869964126787,0.09413490989730916,-32.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.0,9.8,9.4,幾乎無關聯,252,0.544,0.21305074930063336,樣本充足（>200，具統計意義）,0.091
台灣高關聯股,穎崴,6515.TW,4,-0.1296723886358706,-0.05229533018051375,0.252205250482686,0.16329114214045795,-13.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.2,25.2,16.3,弱同向連動,252,0.46,0.25467352466552406,樣本充足（>200，具統計意義）,0.082
全球上游_供應,,SNPS,4,-0.3898018111996017,-0.11954251763294872,0.12051363866250175,0.11414577798740923,-39.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.0,12.1,11.4,弱同向連動,252,0.524,0.5405709415679807,樣本充足（>200，具統計意義）,0.081
全球合作_需求端,,META,0,0.14901118657972703,0.21878949931672448,0.12116388068058503,0.06544599422000934,14.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.9,12.1,6.5,幾乎無關聯,252,0.544,0.20836286872693965,樣本充足（>200，具統計意義）,0.076
全球上游_供應,M31,6643.TW,4,0.0255832412523606,0.13520211440928456,0.10494223097509926,0.10382561680734746,2.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.5,10.5,10.4,弱同向連動,250,0.516,0.697736791683236,樣本充足（>200，具統計意義）,0.068
台灣高關聯股,旺矽,6223.TW,4,0.1527036960053387,-0.05373039314429583,0.14126964941788647,0.10814029871906097,15.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-5.4,14.1,10.8,弱同向連動,250,0.508,0.8778825258303783,樣本充足（>200，具統計意義）,0.062
台灣高關聯股,精測,6510.TW,4,0.23887521386244626,-0.039449227266533056,0.12604567031107364,0.047589857190124076,23.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-3.9,12.6,4.8,幾乎無關聯,247,0.51,0.8492086760105533,樣本充足（>200，具統計意義）,0.034
