關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.2456961207521212,0.09524777772154056,0.40314297904938695,0.4383284611157654,24.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.5,40.3,43.8,中度同向連動,234,0.556,0.12829841937903338,樣本充足（>200，具統計意義）,0.275
全球競爭_同業,Sumitomo Electric,5802.T,4,0.48805787518091553,0.3837735200783275,0.4845936982478663,0.46159474145322216,48.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.4,48.5,46.2,中度同向連動,232,0.517,0.7106761329142486,樣本充足（>200，具統計意義）,0.248
全球競爭_同業,新易盛,300502.SZ,5,0.3375559755210409,0.052772011894146,0.29508216825464556,0.35810202648052,33.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.3,29.5,35.8,弱同向連動,244,0.512,0.8138918055427541,樣本充足（>200，具統計意義）,0.191
全球競爭_同業,中際旭創,300308.SZ,5,0.3638963846382925,0.14605258931295956,0.3617687294233948,0.321514983201353,36.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.6,36.2,32.2,弱同向連動,244,0.48,0.5684930372798985,樣本充足（>200，具統計意義）,0.161
全球競爭_同業,,AVGO,5,0.26348517388097537,0.2353226889270868,0.29276877081918,0.2134344753722499,26.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.5,29.3,21.3,弱同向連動,248,0.544,0.20845261996086498,樣本充足（>200，具統計意義）,0.151
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,-0.41802965030116207,-0.1358733495340097,0.15349826057176139,0.07581237179464595,-41.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.6,15.3,7.6,幾乎無關聯,248,0.573,0.030029435311624948,樣本充足（>200，具統計意義）,0.133
全球競爭_同業,,COHR,5,0.193517838095733,0.47687674590845647,0.27185849954042457,0.21640624155405008,19.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",47.7,27.2,21.6,弱同向連動,248,0.52,0.6911907460401349,樣本充足（>200，具統計意義）,0.128
全球競爭_同業,,LITE,5,0.1087311719515201,0.31982862524851907,0.16704789916689589,0.16662750409009067,10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",32.0,16.7,16.7,弱同向連動,246,0.537,0.3935496979468738,樣本充足（>200，具統計意義）,0.12
全球合作_需求端,,MRVL,4,0.19858488991242368,0.3941170883600837,0.3396775325505248,0.15138442699811233,19.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",39.4,34.0,15.1,弱同向連動,247,0.518,0.6821469633187669,樣本充足（>200，具統計意義）,0.094
全球上游_供應,,PD,0,-0.07929670771359268,-0.2224090567516568,-0.2675099603599755,-0.07206864398981237,-7.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-22.2,-26.8,-7.2,幾乎無關聯,245,0.543,0.16853184249940806,樣本充足（>200，具統計意義）,0.079
全球上游_供應,,APD,0,-0.22182014886846035,-0.5847036259199692,-0.08598588544767394,0.018787740837519742,-22.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-58.5,-8.6,1.9,幾乎無關聯,248,0.528,0.4538851502850705,樣本充足（>200，具統計意義）,0.038
全球合作_需求端,,NVDA,5,-0.13509212393450962,0.02437115259982042,0.1864319880861484,0.06942423370789759,-13.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.4,18.6,6.9,幾乎無關聯,248,0.5,1.0,樣本充足（>200，具統計意義）,0.035
