關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,晟銘電,3013.TW,3,0.8637698173585218,0.824489112735423,0.7064001525183149,0.5069370625803714,86.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",82.4,70.6,50.7,中度同向連動,247,0.486,0.7798020775485489,樣本充足（>200，具統計意義）,0.253
台灣高關聯股,勤誠,8210.TW,4,0.7372607076815715,0.6503937010773203,0.5869774713797131,0.48449640557412865,73.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",65.0,58.7,48.4,中度同向連動,257,0.51,0.8607874771724431,樣本充足（>200，具統計意義）,0.252
台灣高關聯股,鴻海,2317.TW,4,0.7519890140467518,0.6229676337789198,0.5337876584453156,0.48674225657690984,75.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",62.3,53.4,48.7,中度同向連動,253,0.502,1.0,樣本充足（>200，具統計意義）,0.245
全球上游_供應,,NVDA,5,-0.34595938054665515,-0.13635265881103367,0.17900945499651166,0.20189174139334612,-34.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.6,17.9,20.2,弱同向連動,260,0.585,0.009513547114290049,樣本充足（>200，具統計意義）,0.223
全球競爭_同業,Lenovo,0992.HK,3,0.49338604158815436,0.3469956287426483,0.27704473426735154,0.26968476148715226,49.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.7,27.7,27.0,弱同向連動,255,0.549,0.14634847220284058,樣本充足（>200，具統計意義）,0.184
全球競爭_同業,,HPE,4,-0.6144158433672473,-0.39999572708655246,-0.03134150554706705,0.07854487204313174,-61.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-40.0,-3.1,7.9,幾乎無關聯,259,0.587,0.009096771350506998,樣本充足（>200，具統計意義）,0.151
全球競爭_同業,,DELL,5,-0.4298425508363951,-0.28014753769436895,0.053476399405758,0.2215277449824415,-43.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-28.0,5.3,22.2,弱同向連動,260,0.535,0.3298690964065748,樣本充足（>200，具統計意義）,0.145
全球上游_供應,,AMD,4,-0.44685808215103057,-0.016157423853991784,0.06734531762629271,0.13915918156862933,-44.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.6,6.7,13.9,弱同向連動,260,0.562,0.0670801700383208,樣本充足（>200，具統計意義）,0.131
全球競爭_同業,,SMCI,5,-0.27760310751306333,-0.11432235810530002,0.10190306879168433,0.15107397205534384,-27.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.4,10.2,15.1,弱同向連動,258,0.543,0.1922476256069854,樣本充足（>200，具統計意義）,0.118
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.22662501644986519,-0.18125091998471016,-0.03440361169680466,0.055113614592003805,-22.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.1,-3.4,5.5,幾乎無關聯,260,0.523,0.531691834201159,樣本充足（>200，具統計意義）,0.051
