關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,,SNPS,4,-0.10886455928015651,-0.02931502581315356,0.2811611997325183,0.2890291870192967,-10.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.9,28.1,28.9,弱同向連動,258,0.578,0.022923543648473786,樣本充足（>200，具統計意義）,0.266
台灣高關聯股,京元電,2449.TW,4,0.1661047309444063,0.30753313260418935,0.6257795880181987,0.5248448446000663,16.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.8,62.6,52.5,中度同向連動,257,0.49,0.9326068292542299,樣本充足（>200，具統計意義）,0.262
全球上游_供應,M31,6643.TW,4,-0.08567791479124165,0.2726080673710408,0.40269581252456055,0.4929864119792259,-8.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.3,40.3,49.3,中度同向連動,258,0.508,0.9559322722390732,樣本充足（>200，具統計意義）,0.254
全球合作_需求端,台積電,TSM,5,-0.20114180630443626,0.2356386074677609,0.4479890649579978,0.1888552495543162,-20.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",23.6,44.8,18.9,弱同向連動,258,0.597,0.0017606865323768924,樣本充足（>200，具統計意義）,0.23
全球合作_需求端,,AMZN,0,0.21681684300198464,-0.04045784328103933,0.2546340289895326,0.16263694365707926,21.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-4.0,25.5,16.3,弱同向連動,258,0.578,0.01757631274814553,樣本充足（>200，具統計意義）,0.191
全球合作_需求端,台積電,2330.TW,5,-0.5372583598603716,-0.12719282774732993,0.44913499456360506,0.37041681545998495,-53.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.7,44.9,37.0,弱同向連動,246,0.504,0.9300692121646996,樣本充足（>200，具統計意義）,0.189
全球上游_供應,,CDNS,4,-0.01660796663485628,-0.06209602801185635,0.2550124667021744,0.2551224306981076,-1.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.2,25.5,25.5,弱同向連動,258,0.554,0.11820335670968345,樣本充足（>200，具統計意義）,0.182
全球競爭_同業,,MRVL,5,-0.2077982488071648,0.053661819311267046,0.27150347410690057,0.08153637931987621,-20.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.4,27.2,8.2,幾乎無關聯,257,0.607,0.0006459361975085391,樣本充足（>200，具統計意義）,0.177
台灣高關聯股,穎崴,6515.TW,4,0.014851476352837685,0.05327128985001394,0.4718823912963463,0.2698253988264143,1.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.3,47.2,27.0,弱同向連動,260,0.531,0.298810888331524,樣本充足（>200，具統計意義）,0.166
全球上游_供應,力旺,3529.TW,4,-0.49829095943942664,-0.022643889510506755,0.24916735884388022,0.230285206649138,-49.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.3,24.9,23.0,弱同向連動,256,0.539,0.28890859794650914,樣本充足（>200，具統計意義）,0.154
台灣高關聯股,旺矽,6223.TW,4,-0.24326660690662488,0.007563690316652779,0.38048813758384104,0.30671570667169207,-24.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.8,38.0,30.7,弱同向連動,258,0.488,0.948587671133201,樣本充足（>200，具統計意義）,0.153
全球上游_供應,,ARM,4,-0.26894365814438126,0.2079608105212611,0.25985155931895343,0.14938571819999077,-26.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.8,26.0,14.9,弱同向連動,258,0.562,0.05794860583124878,樣本充足（>200，具統計意義）,0.137
全球競爭_同業,,AVGO,5,-0.10744966311198037,0.21509633647479123,0.26336289469870094,0.19979865156412172,-10.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.5,26.3,20.0,弱同向連動,258,0.531,0.3586948879849863,樣本充足（>200，具統計意義）,0.131
台灣高關聯股,精測,6510.TW,4,0.2875255777620297,0.3182810892844988,0.2935901459163585,0.19151503462748232,28.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.8,29.4,19.2,弱同向連動,255,0.525,0.499220239362715,樣本充足（>200，具統計意義）,0.121
全球合作_需求端,,GOOGL,0,0.042129562338725335,-0.06311855728503703,0.1867235215816224,0.10441685800632657,4.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-6.3,18.7,10.4,弱同向連動,258,0.558,0.07474480028353762,樣本充足（>200，具統計意義）,0.11
全球合作_需求端,,META,0,0.032787074168700955,0.1453230076794952,0.17570734047739883,0.09367095931070042,3.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",14.5,17.6,9.4,幾乎無關聯,258,0.539,0.2517215093153784,樣本充足（>200，具統計意義）,0.086
全球合作_需求端,,MSFT,0,-0.1018566086781781,-0.17521318133703356,-0.04088999763867577,-0.013559048767543543,-10.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.5,-4.1,-1.4,幾乎無關聯,258,0.512,0.8108804737964497,樣本充足（>200，具統計意義）,0.018
