關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球競爭_同業,Sumitomo Electric,5802.T,4,0.09760673244013177,0.24120694020537625,0.34295152079426855,0.39891884767087504,9.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.1,34.3,39.9,弱同向連動,241,0.568,0.0477572269241896,樣本充足（>200，具統計意義）,0.322
全球競爭_同業,Mitsubishi Electric,6503.T,3,0.44185628273307365,0.2723895107647714,0.3888110862064849,0.391666454722574,44.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.2,38.9,39.2,弱同向連動,243,0.564,0.06622531524890363,樣本充足（>200，具統計意義）,0.26
全球競爭_同業,,COHR,5,-0.17593112327442695,0.10077448329741484,0.17527225018509318,0.10896753006681319,-17.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.1,17.5,10.9,弱同向連動,255,0.624,0.00019788219492423767,樣本充足（>200，具統計意義）,0.214
全球競爭_同業,中際旭創,300308.SZ,5,0.0760314216981491,0.25590193547685597,0.2557200553431149,0.319304670291849,7.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",25.6,25.6,31.9,弱同向連動,253,0.542,0.2646957140658217,樣本充足（>200，具統計意義）,0.201
全球合作_需求端,,MRVL,4,-0.3196683437531051,-0.0794302787483726,0.15708637908264914,0.09067799054095944,-32.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-7.9,15.7,9.1,幾乎無關聯,254,0.614,0.0005293083981825298,樣本充足（>200，具統計意義）,0.191
全球合作_需求端,,NVDA,5,-0.229251817924738,-0.002728227822574311,0.16187828513603322,0.11577938123331051,-22.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-0.3,16.2,11.6,弱同向連動,255,0.6,0.002369104398802258,樣本充足（>200，具統計意義）,0.189
全球競爭_同業,新易盛,300502.SZ,5,0.002642414907806452,0.12943782017726094,0.21496893231949923,0.2897123278584145,0.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",12.9,21.5,29.0,弱同向連動,253,0.53,0.4320816798161752,樣本充足（>200，具統計意義）,0.175
全球競爭_同業,,AVGO,5,0.02020174954459588,0.15161930713413235,0.22807066132673243,0.20857365088258045,2.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.2,22.8,20.9,弱同向連動,255,0.553,0.12543637009741554,樣本充足（>200，具統計意義）,0.157
全球競爭_同業,,LITE,5,-0.14309745297538268,0.07541022344978228,0.06839724688912091,0.013842313274803389,-14.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.5,6.8,1.4,幾乎無關聯,253,0.601,0.0029564910859876587,樣本充足（>200，具統計意義）,0.129
全球合作_需求端,GOOGL/MSFT/META資料中心CapEx,AMZN,0,0.3337026928248321,0.04045922633244781,0.15686373575314483,0.09260993711633028,33.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",4.0,15.7,9.3,幾乎無關聯,255,0.545,0.1889037108970241,樣本充足（>200，具統計意義）,0.091
全球上游_供應,,APD,0,0.5977617981698856,0.02931363858558684,0.015221376963650205,0.07700986886677647,59.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.9,1.5,7.7,幾乎無關聯,255,0.498,1.0,樣本充足（>200，具統計意義）,0.039
全球上游_供應,,PD,0,0.3915857509771984,0.13880745025230623,-0.1536823796947549,-0.020210715593602702,39.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.9,-15.4,-2.0,幾乎無關聯,251,0.454,0.2310907795245899,樣本充足（>200，具統計意義）,0.01
