關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,M31,6643.TW,4,0.4665305163823405,0.5124819917829352,0.5170145431706795,0.5869016333980978,46.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",51.2,51.7,58.7,中度同向連動,257,0.49,0.8439322109710208,樣本充足（>200，具統計意義）,0.293
台灣高關聯股,京元電,2449.TW,4,0.6829086494877233,0.6874913860392649,0.6466165679141839,0.5175849490056615,68.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",68.7,64.7,51.8,中度同向連動,256,0.504,1.0,樣本充足（>200，具統計意義）,0.263
全球合作_需求端,台積電,2330.TW,5,0.5414479416231018,0.5196489249623873,0.6086629797796941,0.5194018111706551,54.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.0,60.9,51.9,中度同向連動,246,0.488,0.8080657912920122,樣本充足（>200，具統計意義）,0.26
全球競爭_同業,,AVGO,5,-0.01771791691109189,0.2802710196946208,0.23306899341487317,0.2078939761937032,-1.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.0,23.3,20.8,弱同向連動,257,0.591,0.0046993246578931015,樣本充足（>200，具統計意義）,0.234
全球上游_供應,力旺,3529.TW,4,0.4960633982032805,0.41498139605883383,0.44615657851773294,0.41459684752860304,49.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",41.5,44.6,41.5,中度同向連動,256,0.523,0.5284439235485987,樣本充足（>200，具統計意義）,0.231
全球上游_供應,,SNPS,4,-0.5540488083317123,-0.3551649588522554,0.2208181210912082,0.23189664004390054,-55.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-35.5,22.1,23.2,弱同向連動,257,0.576,0.021926295520914477,樣本充足（>200，具統計意義）,0.23
全球合作_需求端,,AMZN,0,0.3764688717848668,0.28741775815051174,0.19198443473553445,0.1332779346990937,37.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",28.7,19.2,13.3,弱同向連動,257,0.623,0.00014064090393650622,樣本充足（>200，具統計意義）,0.227
全球上游_供應,,CDNS,4,-0.41384376275700446,-0.24633833494701243,0.16386444889971463,0.16753129842445938,-41.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-24.6,16.4,16.8,弱同向連動,257,0.599,0.002333800376717903,樣本充足（>200，具統計意義）,0.22
台灣高關聯股,旺矽,6223.TW,4,0.42675268341149486,0.3518358284175544,0.4398423315916979,0.4345881821668112,42.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.2,44.0,43.5,中度同向連動,257,0.49,0.8566644715431883,樣本充足（>200，具統計意義）,0.217
台灣高關聯股,穎崴,6515.TW,4,0.046672100246136154,0.16647571467648603,0.513356810916549,0.4315272872344283,4.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.6,51.3,43.2,中度同向連動,259,0.471,0.434457705060326,樣本充足（>200，具統計意義）,0.216
全球合作_需求端,台積電,TSM,5,-0.06616012464559476,0.22020870574974416,0.2921172992438675,0.1994562998691088,-6.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.0,29.2,19.9,弱同向連動,257,0.568,0.03580156416909005,樣本充足（>200，具統計意義）,0.201
台灣高關聯股,精測,6510.TW,4,-0.19429519360912428,0.052078072862141174,0.3766622581752796,0.3796903363650883,-19.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",5.2,37.7,38.0,弱同向連動,254,0.449,0.1320944044431986,樣本充足（>200，具統計意義）,0.19
全球上游_供應,,ARM,4,-0.23255068211818347,0.11536695010055928,0.21862216825661596,0.19750008982845113,-23.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.5,21.9,19.8,弱同向連動,257,0.56,0.069412491956799,樣本充足（>200，具統計意義）,0.159
全球競爭_同業,,MRVL,5,-0.024106163879911092,0.08788993208181631,0.2951009027204478,0.1022065191030785,-2.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",8.8,29.5,10.2,弱同向連動,256,0.578,0.016298326012762418,樣本充足（>200，具統計意義）,0.155
全球合作_需求端,,META,0,-0.1034660930313651,0.3526629679790257,0.19984298541460285,0.14141169469003828,-10.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",35.3,20.0,14.1,弱同向連動,257,0.56,0.0702120452182311,樣本充足（>200，具統計意義）,0.131
全球合作_需求端,,GOOGL,0,-0.031658527541793026,-0.17411623455516825,0.0874640148955531,0.059949565282237924,-3.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-17.4,8.7,6.0,幾乎無關聯,257,0.568,0.03889149257284884,樣本充足（>200，具統計意義）,0.118
全球合作_需求端,,MSFT,0,-0.20983136937193766,-0.028778994134733248,-0.09960430277368766,0.006677668008976178,-21.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-2.9,-10.0,0.7,幾乎無關聯,257,0.553,0.11852894124217071,樣本充足（>200，具統計意義）,0.056
