關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球上游_供應,力旺,3529.TW,4,0.29705705643125724,0.27484577550641465,0.40470893998063967,0.39986326750646733,29.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.5,40.5,40.0,中度同向連動,247,0.502,1.0,樣本充足（>200，具統計意義）,0.202
全球上游_供應,M31,6643.TW,4,0.41123285925173764,0.4805811862832082,0.2775528580065745,0.38803124746268136,41.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.1,27.8,38.8,弱同向連動,249,0.494,0.8208165236710296,樣本充足（>200，具統計意義）,0.194
全球上游_供應,,ARM,4,0.3179620299271737,0.34379452969796065,0.21745151410082153,0.159879185087629,31.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",34.4,21.7,16.0,弱同向連動,250,0.58,0.0143999702559764,樣本充足（>200，具統計意義）,0.192
全球合作_需求端,台積電,2330.TW,5,0.197390433622397,0.20630716242215244,0.3394242849661415,0.36641487581392196,19.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.6,33.9,36.6,弱同向連動,237,0.451,0.25498733164258736,樣本充足（>200，具統計意義）,0.183
台灣高關聯股,京元電,2449.TW,4,-0.016962099688687858,0.09509350663405115,0.3824938234757477,0.3380013384644666,-1.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.5,38.2,33.8,弱同向連動,248,0.44,0.08694158374053956,樣本充足（>200，具統計意義）,0.169
台灣高關聯股,穎崴,6515.TW,4,0.4323276484564406,0.2149103972439392,0.3837772911526411,0.2519096341112852,43.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.5,38.4,25.2,弱同向連動,251,0.526,0.38291045256132605,樣本充足（>200，具統計意義）,0.152
台灣高關聯股,精測,6510.TW,4,-0.058791715263214084,-0.1128447498459252,0.20802550710680864,0.2148256096468914,-5.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-11.3,20.8,21.5,弱同向連動,247,0.506,0.9681008343127582,樣本充足（>200，具統計意義）,0.113
全球上游_供應,,SNPS,4,-0.2191619445639214,-0.1680645107109897,0.03316867269412285,0.14755156164766028,-21.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-16.8,3.3,14.8,弱同向連動,250,0.536,0.4002262656390859,樣本充足（>200，具統計意義）,0.11
全球合作_需求端,台積電,TSM,5,0.0515986934759658,0.16921684929914727,0.21923448527989786,0.10717508610489089,5.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.9,21.9,10.7,弱同向連動,250,0.556,0.06693395909621166,樣本充足（>200，具統計意義）,0.11
台灣高關聯股,旺矽,6223.TW,4,0.03429557803323315,-0.19059272181775955,0.2499350227392708,0.2126154911780906,3.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-19.1,25.0,21.3,弱同向連動,249,0.458,0.3150180085613973,樣本充足（>200，具統計意義）,0.106
全球合作_需求端,,GOOGL,0,0.3091201279624676,0.19457308863953132,-0.012130486918420414,0.02190426366319735,30.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",19.5,-1.2,2.2,幾乎無關聯,250,0.576,0.019390767199806064,樣本充足（>200，具統計意義）,0.104
全球上游_供應,,CDNS,4,-0.15203424023795928,-0.13670796974793295,0.07011384057802444,0.18321934251555425,-15.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.7,7.0,18.3,弱同向連動,250,0.504,1.0,樣本充足（>200，具統計意義）,0.096
全球競爭_同業,,AVGO,5,-0.29041727381795984,-0.08757497359210935,0.12948486555591313,-0.0030762101612653455,-29.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-8.8,12.9,-0.3,幾乎無關聯,250,0.568,0.03401574235021889,樣本充足（>200，具統計意義）,0.083
全球合作_需求端,,AMZN,0,0.3240636439291461,0.3117733369555874,0.10152010746787964,0.06694606147301184,32.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.2,10.2,6.7,幾乎無關聯,250,0.548,0.16523012824900893,樣本充足（>200，具統計意義）,0.081
全球競爭_同業,,MRVL,5,0.1663576716061644,0.13891426001227514,0.18592389222084557,0.03135768866098897,16.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.9,18.6,3.1,幾乎無關聯,249,0.546,0.12862636660118365,樣本充足（>200，具統計意義）,0.062
全球合作_需求端,,META,0,0.0853728038042398,0.2217443641683162,0.07406928000478358,-0.012055338745092629,8.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",22.2,7.4,-1.2,幾乎無關聯,250,0.46,0.2576178045177134,樣本充足（>200，具統計意義）,0.006
全球合作_需求端,,MSFT,0,0.27599966759172395,0.2059353921361059,-0.006331740206423966,0.0038973538378701852,27.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.6,-0.6,0.4,幾乎無關聯,250,0.496,0.970630257860816,樣本充足（>200，具統計意義）,0.002
