關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,南亞科,2408.TW,3,0.6362382436944972,0.27680502513419136,0.6994378635136362,0.6503084157746597,63.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",27.7,69.9,65.0,中度同向連動,256,0.527,0.448210520766969,樣本充足（>200，具統計意義）,0.352
台灣高關聯股,群聯,8299.TW,3,0.5661542829474375,0.33693171910025516,0.7666311314530023,0.6520818199064884,56.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",33.7,76.7,65.2,中度同向連動,254,0.465,0.3093368654807175,樣本充足（>200，具統計意義）,0.326
台灣高關聯股,華邦電,2344.TW,3,0.4580657283816838,0.4499074025753117,0.7522846576367792,0.5978366509576668,45.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",45.0,75.2,59.8,中度同向連動,260,0.508,0.8712265967738085,樣本充足（>200，具統計意義）,0.307
全球上游_供應,SK hynix,000660.KS,4,0.38046928635769944,0.21861871869889613,0.5772988512118836,0.5263760958024626,38.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",21.9,57.7,52.6,中度同向連動,250,0.528,0.41796267568582113,樣本充足（>200，具統計意義）,0.291
全球上游_供應,Samsung,005930.KS,4,0.32440204244858784,0.2084940574190244,0.578504638248982,0.4701615607792325,32.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",20.8,57.9,47.0,中度同向連動,248,0.536,0.29128394022484494,樣本充足（>200，具統計意義）,0.271
全球上游_供應,Kioxia,285A.T,5,0.182871102617989,0.011506694646952151,0.6222344450386555,0.4694995141913019,18.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",1.2,62.2,46.9,中度同向連動,246,0.528,0.399211869387468,樣本充足（>200，具統計意義）,0.263
全球競爭_同業,,AMKR,4,-0.22553460846902032,0.021348737995643758,0.3601861788602944,0.24824539540505236,-22.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",2.1,36.0,24.8,弱同向連動,259,0.579,0.013355526255979982,樣本充足（>200，具統計意義）,0.244
全球競爭_同業,Hana Micron,067310.KQ,5,0.039422872552975,-0.28266994395895045,0.5014782329565033,0.40467239776737124,3.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-28.3,50.1,40.5,中度同向連動,247,0.494,0.9584200810830353,樣本充足（>200，具統計意義）,0.202
全球合作_需求端,NAND出貨與稼動率,DRAM,0,0.16036025965148631,0.0793106789618506,0.3158436909251142,,16.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.9,31.6,,無資料,105,0.629,0.010250832111205258,樣本尚可（100–200，具參考意義）,0.154
全球上游_供應,,MU,5,0.11254950393171964,0.07662181561790996,0.283003833655578,0.19572347068749735,11.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.7,28.3,19.6,弱同向連動,259,0.541,0.21853097217893527,樣本充足（>200，具統計意義）,0.138
