日期,目標股,趨勢延續分數,趨勢延續分數_100,趨勢延續標籤,信心,主要貢獻1
2026-09-11,3661.TW,-0.346,-34.6,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,穎崴
2026-09-11,3443.TW,-0.281,-28.1,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,力旺
2026-09-11,3035.TW,-0.241,-24.1,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,M31
2026-09-11,8227.TW,-0.373,-37.3,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,M31
2026-09-11,7707.TW,-0.272,-27.2,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,力旺
2026-09-11,7796.TW,-0.257,-25.7,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,M31
2026-09-11,2454.TW,-0.276,-27.6,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 232 天（樣本充足（>200，具統計意義））,
2026-09-11,2379.TW,-0.348,-34.8,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,
2026-09-11,3034.TW,-0.303,-30.3,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,台積電
2026-09-11,8054.TW,-0.215,-21.5,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,穎崴
2026-09-11,6695.TW,-0.305,-30.5,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,
2026-09-11,2388.TW,-0.392,-39.2,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,
2026-09-11,2363.TW,-0.306,-30.6,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,M31
2026-09-11,3041.TW,-0.342,-34.2,弱偏空延續,納入 17 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,M31
2026-09-11,8299.TW,-0.742,-74.2,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,創見
2026-09-11,2337.TW,-0.258,-25.8,弱偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,Infineon
2026-09-11,2344.TW,-0.319,-31.9,弱偏空延續,納入 3 檔關聯股；其中天數樣本最少的一檔為 255 天（樣本充足（>200，具統計意義））,兆易創新
2026-09-11,6239.TW,-0.551,-55.1,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 103 天（樣本尚可（100–200，具參考意義））,華邦電
2026-09-11,2329.TW,-0.516,-51.6,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 105 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-11,8110.TW,-0.536,-53.6,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 103 天（樣本尚可（100–200，具參考意義））,華邦電
2026-09-11,8150.TW,-0.519,-51.9,中度偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 106 天（樣本尚可（100–200，具參考意義））,南亞科
2026-09-11,6147.TW,-1.0,-100.0,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,瑞鼎
2026-09-11,2449.TW,-0.536,-53.6,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 250 天（樣本充足（>200，具統計意義））,世芯
2026-09-11,6257.TW,-0.603,-60.3,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 249 天（樣本充足（>200，具統計意義））,旺矽
2026-09-11,3264.TW,-0.417,-41.7,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 255 天（樣本充足（>200，具統計意義））,世芯
2026-09-11,6223.TW,-0.79,-79.0,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,MJC
2026-09-11,6510.TW,-0.839,-83.9,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,雍智
2026-09-11,6515.TW,-0.781,-78.1,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,
2026-09-11,6488.TW,-0.753,-75.3,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,Siltronic
2026-09-11,5483.TW,-0.737,-73.7,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,SUMCO
2026-09-11,3037.TW,-0.635,-63.5,中度偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,Ibiden
2026-09-11,8046.TW,-0.538,-53.8,中度偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,AT&S
2026-09-11,3189.TW,-0.57,-57.0,中度偏空延續,納入 7 檔關聯股；其中天數樣本最少的一檔為 236 天（樣本充足（>200，具統計意義））,AT&S
2026-09-11,1815.TW,-0.525,-52.5,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,建榮
2026-09-11,1802.TW,-0.502,-50.2,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,建榮
2026-09-11,5475.TW,-0.546,-54.6,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,建榮
2026-09-11,1446.TW,-0.485,-48.5,中度偏空延續,納入 5 檔關聯股；其中天數樣本最少的一檔為 219 天（樣本充足（>200，具統計意義））,台燿
2026-09-11,8358.TW,-0.494,-49.4,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,台燿
2026-09-11,1303.TW,-0.577,-57.7,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,三井金屬
2026-09-11,4989.TW,-0.398,-39.8,弱偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,台燿
2026-09-11,2383.TW,-0.752,-75.2,強烈偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 253 天（樣本充足（>200，具統計意義））,金像電
2026-09-11,6274.TW,-0.697,-69.7,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 254 天（樣本充足（>200，具統計意義））,金居
2026-09-11,6213.TW,-0.502,-50.2,中度偏空延續,納入 6 檔關聯股；其中天數樣本最少的一檔為 255 天（樣本充足（>200，具統計意義））,富喬
2026-09-11,2368.TW,-0.449,-44.9,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,台燿
2026-09-11,3044.TW,-0.457,-45.7,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,台燿
2026-09-11,2313.TW,-0.406,-40.6,中度偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 247 天（樣本充足（>200，具統計意義））,台燿
2026-09-11,2327.TW,-0.739,-73.9,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 228 天（樣本充足（>200，具統計意義））,凱美
2026-09-11,2492.TW,-0.768,-76.8,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 231 天（樣本充足（>200，具統計意義））,凱美
2026-09-11,6173.TW,-0.76,-76.0,強烈偏空延續,納入 8 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,凱美
2026-09-11,2382.TW,-0.875,-87.5,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,
2026-09-11,6669.TW,-0.936,-93.6,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 246 天（樣本充足（>200，具統計意義））,晟銘電
2026-09-11,2376.TW,-0.96,-96.0,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,鴻海
2026-09-11,2377.TW,-0.955,-95.5,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 233 天（樣本充足（>200，具統計意義））,鴻海
2026-09-11,2357.TW,-0.86,-86.0,強烈偏空延續,納入 10 檔關聯股；其中天數樣本最少的一檔為 230 天（樣本充足（>200，具統計意義））,Lenovo
2026-09-11,3324.TW,-0.799,-79.9,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 231 天（樣本充足（>200，具統計意義））,建準
2026-09-11,3017.TW,-0.839,-83.9,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,建準
2026-09-11,3653.TW,-0.839,-83.9,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,建準
2026-09-11,3081.TW,-0.917,-91.7,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-11,2455.TW,-0.947,-94.7,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-11,4991.TW,-0.946,-94.6,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-11,4971.TW,-0.957,-95.7,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 245 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-11,3105.TW,-0.914,-91.4,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-11,8086.TW,-0.908,-90.8,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 234 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-11,3363.TW,-0.919,-91.9,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,
2026-09-11,3163.TW,-0.887,-88.7,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,
2026-09-11,4979.TW,-0.956,-95.6,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,
2026-09-11,3450.TW,-0.989,-98.9,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,Sumitomo Electric
2026-09-11,4977.TW,-0.877,-87.7,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 240 天（樣本充足（>200，具統計意義））,
2026-09-11,6451.TW,-0.895,-89.5,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 244 天（樣本充足（>200，具統計意義））,
2026-09-11,3711.TW,-0.986,-98.6,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 233 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-11,2330.TW,-0.99,-99.0,強烈偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 230 天（樣本充足（>200，具統計意義））,Mitsubishi Electric
2026-09-11,3008.TW,-0.399,-39.9,弱偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 239 天（樣本充足（>200，具統計意義））,今國光
2026-09-11,3362.TW,-0.314,-31.4,弱偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 238 天（樣本充足（>200，具統計意義））,今國光
2026-09-11,3406.TW,-0.419,-41.9,中度偏空延續,納入 4 檔關聯股；其中天數樣本最少的一檔為 243 天（樣本充足（>200，具統計意義））,亞光
2026-09-11,4585.TW,-1.0,-100.0,強烈偏空延續,納入 9 檔關聯股；其中天數樣本最少的一檔為 237 天（樣本充足（>200，具統計意義））,所羅門
2026-09-11,6415.TW,-0.253,-25.3,弱偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 242 天（樣本充足（>200，具統計意義））,台達電
2026-09-11,6526.TW,-0.613,-61.3,中度偏空延續,納入 12 檔關聯股；其中天數樣本最少的一檔為 241 天（樣本充足（>200，具統計意義））,聯發科
