關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
全球合作_需求端,台積電,2330.TW,5,0.6953916727377955,0.5244426301181877,0.6271228873727087,0.4852808704625762,69.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.4,62.7,48.5,中度同向連動,230,0.53,0.4599027310092104,樣本充足（>200，具統計意義）,0.273
全球上游_供應,,CDNS,4,-0.656666514057655,-0.41281043417591295,0.07188104551421867,0.2528924482570058,-65.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-41.3,7.2,25.3,弱同向連動,240,0.6,0.0028828269413385212,樣本充足（>200，具統計意義）,0.272
全球上游_供應,M31,6643.TW,4,0.3498395684644004,0.387290115988988,0.4101548859859738,0.4685196615594824,35.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.7,41.0,46.9,中度同向連動,240,0.529,0.422291533158054,樣本充足（>200，具統計意義）,0.263
全球上游_供應,,ARM,4,-0.2345604046385565,0.11003305099337264,0.21103590151100107,0.22454891159770235,-23.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",11.0,21.1,22.5,弱同向連動,240,0.6,0.002980909732307537,樣本充足（>200，具統計意義）,0.255
全球競爭_同業,,AVGO,5,-0.18207247837920681,0.10085169510833657,0.14391563454637918,0.18187133373913808,-18.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",10.1,14.4,18.2,弱同向連動,240,0.621,0.0003062453678689755,樣本充足（>200，具統計意義）,0.254
全球上游_供應,,SNPS,4,-0.5709394566392247,-0.33893540317037524,0.08568271279763756,0.24445923285000037,-57.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-33.9,8.6,24.4,弱同向連動,240,0.588,0.00907903856087466,樣本充足（>200，具統計意義）,0.252
全球合作_需求端,台積電,TSM,5,-0.21730167905036527,0.029913430720286,0.25152634815877584,0.2681983474180318,-21.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",3.0,25.2,26.8,弱同向連動,240,0.575,0.029062663582836292,樣本充足（>200，具統計意義）,0.251
全球上游_供應,力旺,3529.TW,4,0.4537100770183184,0.5511150063581787,0.5700501224758778,0.3729772573319241,45.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",55.1,57.0,37.3,弱同向連動,239,0.552,0.13158006759986726,樣本充足（>200，具統計意義）,0.239
台灣高關聯股,京元電,2449.TW,4,0.7102830614791095,0.5300805595449797,0.6182243436437124,0.434906644970677,71.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.0,61.8,43.5,中度同向連動,240,0.521,0.6181274873318998,樣本充足（>200，具統計意義）,0.238
台灣高關聯股,穎崴,6515.TW,4,0.1007636045526132,0.1884097026594469,0.5770597449489052,0.4180623062307507,10.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",18.8,57.7,41.8,中度同向連動,242,0.5,1.0,樣本充足（>200，具統計意義）,0.209
全球合作_需求端,,AMZN,0,0.0045067557746727265,0.07779954061903005,0.2728187296354284,0.2618227215911352,0.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.8,27.3,26.2,弱同向連動,240,0.55,0.15781212781040774,樣本充足（>200，具統計意義）,0.181
台灣高關聯股,旺矽,6223.TW,4,0.0990560944050678,0.1783986255280036,0.4970678322886517,0.32186469417444363,9.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.8,49.7,32.2,弱同向連動,243,0.506,0.9834145211744653,樣本充足（>200，具統計意義）,0.167
台灣高關聯股,精測,6510.TW,4,-0.04667396871540193,0.1654791810872803,0.4615114415376657,0.30450259473460367,-4.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.5,46.2,30.5,弱同向連動,238,0.479,0.6040144374085589,樣本充足（>200，具統計意義）,0.152
全球競爭_同業,,MRVL,5,0.00785547218377135,-0.1091532795506408,0.22066778471814913,0.080549765040284,0.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-10.9,22.1,8.1,幾乎無關聯,240,0.579,0.02081878573871359,樣本充足（>200，具統計意義）,0.143
全球合作_需求端,,META,0,0.15022345164460804,0.5306094020306198,0.2788937800112138,0.22434256326479785,15.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",53.1,27.9,22.4,弱同向連動,240,0.525,0.5239078020606467,樣本充足（>200，具統計意義）,0.137
全球合作_需求端,,GOOGL,0,-0.19922335787309228,0.0009276546095176527,0.19304132436645924,0.1688251864683518,-19.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",0.1,19.3,16.9,弱同向連動,240,0.546,0.19737493579315826,樣本充足（>200，具統計意義）,0.13
全球合作_需求端,,MSFT,0,-0.16842602710032295,0.16662066998212366,0.1429617495315602,0.1428060139324429,-16.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",16.7,14.3,14.3,弱同向連動,240,0.517,0.7016445543004559,樣本充足（>200，具統計意義）,0.088
