關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,鴻海,2317.TW,4,0.4801094406790752,0.40940413258497244,0.5106171022308749,0.5214661433279102,48.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.9,51.1,52.1,中度同向連動,239,0.49,0.8855322955907057,樣本充足（>200，具統計意義）,0.261
台灣高關聯股,晟銘電,3013.TW,3,0.31570125189861725,0.4007996208811717,0.5146134053342287,0.441574470141338,31.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",40.1,51.5,44.2,中度同向連動,233,0.506,1.0,樣本充足（>200，具統計意義）,0.227
全球競爭_同業,Lenovo,0992.HK,3,0.62104398677553,0.5734077667076818,0.3371025298745927,0.45016784243341235,62.1,"樣本僅10天,樣本<30,僅供觀察,不影響權重",57.3,33.7,45.0,中度同向連動,240,0.483,0.6815867494118333,樣本充足（>200，具統計意義）,0.225
全球競爭_同業,,HPE,4,-0.48490789910766763,0.1698441132160933,0.27775204888536015,0.3412440047384892,-48.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.0,27.8,34.1,弱同向連動,243,0.531,0.33333111096225515,樣本充足（>200，具統計意義）,0.201
全球競爭_同業,,DELL,5,-0.06308482149781329,0.31547762660861906,0.3581450552882855,0.314338365821161,-6.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",31.5,35.8,31.4,弱同向連動,244,0.525,0.5025074191925534,樣本充足（>200，具統計意義）,0.182
台灣高關聯股,勤誠,8210.TW,4,0.37752696265138047,0.24267246224757685,0.4084173498157407,0.3524934847730689,37.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",24.3,40.8,35.2,弱同向連動,243,0.481,0.6965919475986118,樣本充足（>200，具統計意義）,0.176
全球競爭_同業,,SMCI,5,0.1352234039383195,0.48027412011713444,0.4330153445618939,0.2411005284977446,13.5,"樣本僅10天,樣本<30,僅供觀察,不影響權重",48.0,43.3,24.1,弱同向連動,242,0.483,0.628162221116477,樣本充足（>200，具統計意義）,0.121
全球上游_供應,,NVDA,5,0.03945436232518493,0.17513591501326015,0.30055472521821197,0.196889492083196,3.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",17.5,30.1,19.7,弱同向連動,244,0.508,0.8603801789228794,樣本充足（>200，具統計意義）,0.107
全球上游_供應,,AMD,4,0.24908048140536362,0.09000124329609453,0.33121244775811476,0.1877693142695473,24.9,"樣本僅10天,樣本<30,僅供觀察,不影響權重",9.0,33.1,18.8,弱同向連動,244,0.451,0.18330781081896022,樣本充足（>200，具統計意義）,0.094
全球合作_需求端,META/GOOGL/AMZN CapEx,MSFT,0,-0.5428509333116268,-0.23250827845803454,-0.07812387174249215,-0.03802318096766249,-54.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-23.3,-7.8,-3.8,幾乎無關聯,244,0.516,0.6931052567509308,樣本充足（>200，具統計意義）,0.035
