關聯欄位,公司名稱,股票代號,原始星等,corr_10d,corr_20d,corr_60d,corr_120d,corr_10d_x100,corr_10d_註記,corr_20d_x100,corr_60d_x100,corr_120d_x100,corr_120d_標籤,lag_n,lag_win_rate,lag_chi2_pvalue,樣本可信度,composite_weight
台灣高關聯股,穎崴,6515.TW,4,0.5474146741225873,0.3049609277691967,0.4687283937761418,0.33798981626204966,54.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",30.5,46.9,33.8,弱同向連動,250,0.568,0.030808428056797264,樣本充足（>200，具統計意義）,0.284
台灣高關聯股,京元電,2449.TW,4,0.4782845611960255,0.5236911020146752,0.5640574817765707,0.44843592638038393,47.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.4,56.4,44.8,中度同向連動,247,0.498,1.0,樣本充足（>200，具統計意義）,0.224
全球上游_供應,力旺,3529.TW,4,0.5501518916867677,0.5775457241944192,0.36735907031899384,0.29350683634235725,55.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",57.8,36.7,29.4,弱同向連動,246,0.549,0.1721848216361358,樣本充足（>200，具統計意義）,0.196
全球上游_供應,M31,6643.TW,4,0.7435612954875961,0.7167379554880442,0.41521806855700666,0.335573278183689,74.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",71.7,41.5,33.6,弱同向連動,248,0.524,0.5574154591971692,樣本充足（>200，具統計意義）,0.192
台灣高關聯股,旺矽,6223.TW,4,0.6680970515358162,0.38753889102551675,0.47951043662312787,0.3438257533127361,66.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",38.8,48.0,34.4,弱同向連動,248,0.508,0.7887489884091596,樣本充足（>200，具統計意義）,0.18
台灣高關聯股,精測,6510.TW,4,0.20750063807800648,0.13705794590813564,0.3645190592394595,0.34809780215178027,20.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",13.7,36.5,34.8,弱同向連動,245,0.469,0.402594327458508,樣本充足（>200，具統計意義）,0.174
全球合作_需求端,台積電,2330.TW,5,0.476058579719985,0.5073037850190686,0.3998670391267772,0.2822642170664053,47.6,"樣本僅10天,樣本<30,僅供觀察,不影響權重",50.7,40.0,28.2,弱同向連動,237,0.506,0.8458145777550551,樣本充足（>200，具統計意義）,0.147
全球合作_需求端,,GOOGL,0,-0.18235865210733712,-0.18317290087175675,-0.11456327663149946,-0.0779466133349422,-18.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-18.3,-11.5,-7.8,幾乎無關聯,249,0.578,0.018824548907662393,樣本充足（>200，具統計意義）,0.141
全球上游_供應,,CDNS,4,-0.26837814468683857,-0.13333548010009227,0.09821438111788389,0.10683421900789895,-26.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-13.3,9.8,10.7,弱同向連動,249,0.55,0.16815863259408928,樣本充足（>200，具統計意義）,0.104
全球合作_需求端,台積電,TSM,5,0.40162214517841893,0.4293103436153499,0.16656933173764818,0.08587907246186126,40.2,"樣本僅10天,樣本<30,僅供觀察,不影響權重",42.9,16.7,8.6,幾乎無關聯,249,0.55,0.11701631619713641,樣本充足（>200，具統計意義）,0.093
全球上游_供應,,SNPS,4,-0.17976828376923934,-0.12428557531825624,0.23764376565251208,0.1541241883549066,-18.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-12.4,23.8,15.4,弱同向連動,249,0.514,0.8450297581755349,樣本充足（>200，具統計意義）,0.091
全球競爭_同業,,MRVL,5,0.1682653861501085,0.15657481138243962,0.13302617588715332,0.08578196989738371,16.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",15.7,13.3,8.6,幾乎無關聯,248,0.54,0.21919943704271252,樣本充足（>200，具統計意義）,0.083
全球合作_需求端,,AMZN,0,0.013729418689740138,-0.011021480159494824,0.04732316727376686,0.024761595074866874,1.4,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-1.1,4.7,2.5,幾乎無關聯,249,0.562,0.06926869031648009,樣本充足（>200，具統計意義）,0.075
全球上游_供應,,ARM,4,0.09845870543116302,0.26695338431294163,0.08457345649805043,0.0690211306869555,9.8,"樣本僅10天,樣本<30,僅供觀察,不影響權重",26.7,8.5,6.9,幾乎無關聯,249,0.538,0.28188849508867764,樣本充足（>200，具統計意義）,0.073
全球合作_需求端,,META,0,-0.3971755189862535,0.07644692750446033,0.07265934833827363,0.03659820954883195,-39.7,"樣本僅10天,樣本<30,僅供觀察,不影響權重",7.6,7.3,3.7,幾乎無關聯,249,0.546,0.17565037891363866,樣本充足（>200，具統計意義）,0.064
全球合作_需求端,,MSFT,0,-0.37045083669327444,-0.1533503493571059,-0.12889541963463394,-0.042369507065530485,-37.0,"樣本僅10天,樣本<30,僅供觀察,不影響權重",-15.3,-12.9,-4.2,幾乎無關聯,249,0.538,0.2714745985543003,樣本充足（>200，具統計意義）,0.059
全球競爭_同業,,AVGO,5,0.4532363709150348,0.5292881516035629,0.06632485126056845,0.0735624250041054,45.3,"樣本僅10天,樣本<30,僅供觀察,不影響權重",52.9,6.6,7.4,幾乎無關聯,249,0.518,0.6012185611160576,樣本充足（>200，具統計意義）,0.055
